Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_120_UP,-0.1836734693877551,-0.820811756274361,0.6892655367231638,1.0,1.0,13/20,50.00%,pah-6803-p_50;healthy-6658-p_22;pah-6637-p_41;pah-6744-p_2;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6952-p_36;ph-lung-6976-p_12;pah-6660-p_13;healthy-6743-p_63;ph-lung-6912-p_65;pah-6858-p_7;healthy-6935-p_54
prerank,cluster_82_UP,0.22666666666666657,0.8189553148967934,0.688622754491018,1.0,1.0,13/23,50.00%,pah-6922-p_35;ph-lung-6754-p_20;ph-lung-6662-p_55;healthy-6819-p_19;pah-6875-p_60;ph-lung-6755-p_1;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6825-p_52;pah-6863-p_3;pah-6942-p_9;ph-lung-6980-p_26;ph-lung-6949-p_66
prerank,cluster_74_UP,0.23489010989010983,0.8160736125439279,0.6897404202719407,1.0,1.0,11/20,47.92%,healthy-6968-p_15;healthy-6688-p_56;ph-lung-6822-p_18;pah-6712-p_17;ph-lung-6755-p_1;healthy-6667-p_49;healthy-6884-p_64;ph-lung-6898-p_8;pah-6863-p_3;pah-6942-p_9;ph-lung-6980-p_26
prerank,cluster_28_DOWN,0.23345064521535125,0.8117363277453677,0.6908212560386473,1.0,1.0,13/21,54.17%,pah-6922-p_35;healthy-6968-p_15;ph-lung-6822-p_18;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6825-p_52;pah-6863-p_3;ph-lung-6980-p_26;healthy-6655-p_27;healthy-6935-p_54
prerank,cluster_105_UP,0.24659090909090908,0.8111030023767243,0.6868686868686869,1.0,1.0,3/16,10.42%,healthy-6968-p_15;healthy-6688-p_56;ph-lung-6689-p_29
prerank,cluster_107_UP,0.22949735449735448,0.798528054426246,0.7216248506571087,1.0,1.0,4/21,12.50%,healthy-6968-p_15;healthy-6688-p_56;ph-lung-6689-p_29;ph-lung-6822-p_18
prerank,cluster_38_DOWN,-0.17407407407407408,-0.788231755336561,0.7425149700598802,1.0,1.0,18/21,72.92%,pah-6890-p_47;pah-6958-p_40;pah-6744-p_2;pah-6824-p_34;healthy-6818-p_59;ph-lung-6952-p_36;pah-6904-p_25;ph-lung-6976-p_12;healthy-6743-p_63;ph-lung-6912-p_65;healthy-6935-p_54;healthy-6655-p_27;ph-lung-6949-p_66;ph-lung-6980-p_26;pah-6863-p_3;ph-lung-6932-p_21;ph-lung-6898-p_8;ph-lung-6885-p_58
prerank,cluster_103_UP,0.265125430398426,0.7878074900563906,0.7281045751633987,1.0,1.0,2/10,8.33%,healthy-6968-p_15;healthy-6688-p_56
prerank,cluster_96_UP,0.24525547445255474,0.783848117158084,0.7095959595959596,1.0,1.0,4/13,22.92%,ph-lung-6754-p_20;healthy-6688-p_56;ph-lung-6662-p_55;ph-lung-6749-p_57
prerank,cluster_48_UP,0.22017543859649136,0.7837816106005853,0.7346200241254524,1.0,1.0,17/23,66.67%,ph-lung-6754-p_20;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6749-p_57;ph-lung-6755-p_1;healthy-6667-p_49;healthy-6884-p_64;ph-lung-6898-p_8;pah-6691-p_23;ph-lung-6980-p_26;ph-lung-6949-p_66;healthy-6935-p_54;pah-6858-p_7;ph-lung-6649-p_33;ph-lung-6912-p_65;healthy-6743-p_63;pah-6660-p_13
prerank,cluster_86_UP,0.22765151515151494,0.7720023843662756,0.7322074788902292,1.0,1.0,14/16,75.00%,ph-lung-6822-p_18;ph-lung-6678-p_42;pah-6712-p_17;ph-lung-6755-p_1;healthy-6667-p_49;ph-lung-6885-p_58;pah-6863-p_3;healthy-6935-p_54;pah-6858-p_7;pah-6751-p_24;ph-lung-6912-p_65;healthy-6743-p_63;pah-6904-p_25;pah-6634-p_28
prerank,cluster_4_UP,0.3255813953488371,0.7706436486244156,0.7460545193687231,1.0,1.0,5/5,70.83%,pah-6712-p_17;healthy-6884-p_64;pah-6751-p_24;ph-lung-6912-p_65;pah-6904-p_25
prerank,cluster_11_UP,0.2495173745173745,0.767990980309236,0.7368421052631579,1.0,1.0,2/11,8.33%,healthy-6968-p_15;healthy-6688-p_56
prerank,cluster_22_UP,-0.21052631578947367,-0.7575476829776824,0.8089430894308943,1.0,1.0,10/10,85.42%,pah-6803-p_50;pah-6744-p_2;pah-6872-p_4;ph-lung-6952-p_36;pah-6858-p_7;ph-lung-6949-p_66;pah-6942-p_9;healthy-6884-p_64;healthy-6667-p_49;pah-6712-p_17
prerank,cluster_62_UP,0.27456445993031353,0.741018269901979,0.7520435967302452,1.0,1.0,3/7,29.17%,ph-lung-6678-p_42;ph-lung-6749-p_57;healthy-6667-p_49
prerank,cluster_17_DOWN,0.2148830858508278,0.7392395606811177,0.7658779576587795,1.0,1.0,10/21,41.67%,pah-6922-p_35;ph-lung-6822-p_18;ph-lung-6678-p_42;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6825-p_52;pah-6863-p_3
prerank,cluster_6_UP,-0.2581453634085212,-0.7370401192451822,0.7906976744186046,1.0,1.0,4/6,35.42%,pah-6803-p_50;healthy-6620-p_6;pah-6634-p_28;ph-lung-6976-p_12
prerank,cluster_47_DOWN,0.21166666666666675,0.7352946418862831,0.7701421800947867,1.0,1.0,7/24,25.00%,ph-lung-6754-p_20;healthy-6968-p_15;ph-lung-6689-p_29;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6749-p_57;pah-6875-p_60
prerank,cluster_84_UP,0.23126614987080094,0.7307212809722171,0.7774834437086092,1.0,1.0,11/12,77.08%,pah-6922-p_35;ph-lung-6689-p_29;ph-lung-6755-p_1;healthy-6667-p_49;pah-6942-p_9;ph-lung-6949-p_66;healthy-6655-p_27;pah-6751-p_24;pah-6904-p_25;pah-6634-p_28;healthy-6818-p_59
prerank,cluster_66_UP,-0.15651709401709407,-0.7207605861381114,0.8497409326424871,1.0,1.0,15/21,58.33%,pah-6803-p_50;pah-6608-p_16;healthy-6960-p_32;healthy-6658-p_22;pah-6637-p_41;pah-6872-p_4;ph-lung-6952-p_36;pah-6660-p_13;healthy-6743-p_63;ph-lung-6912-p_65;ph-lung-6649-p_33;pah-6751-p_24;ph-lung-6949-p_66;ph-lung-6980-p_26;pah-6942-p_9
prerank,cluster_104_UP,0.20986281053021863,0.7197460566444412,0.8017348203221809,1.0,1.0,15/17,77.08%,healthy-6968-p_15;ph-lung-6822-p_18;healthy-6819-p_19;healthy-6667-p_49;ph-lung-6898-p_8;pah-6942-p_9;ph-lung-6980-p_26;ph-lung-6949-p_66;healthy-6935-p_54;ph-lung-6912-p_65;healthy-6743-p_63;pah-6660-p_13;pah-6904-p_25;ph-lung-6952-p_36;healthy-6818-p_59
prerank,cluster_114_DOWN,0.2083333333333333,0.7176084335664668,0.7911694510739857,1.0,1.0,3/21,8.33%,pah-6922-p_35;healthy-6968-p_15;healthy-6688-p_56
prerank,cluster_99_UP,-0.15306301562225735,-0.698539985661216,0.850828729281768,1.0,1.0,11/21,39.58%,pah-6958-p_40;healthy-6960-p_32;healthy-6658-p_22;pah-6637-p_41;pah-6824-p_34;healthy-6620-p_6;healthy-6818-p_59;pah-6634-p_28;pah-6904-p_25;ph-lung-6976-p_12;healthy-6743-p_63
prerank,cluster_49_UP,0.23809523809523803,0.6852907335318289,0.8236953455571228,1.0,1.0,3/8,27.08%,ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6755-p_1
prerank,cluster_69_UP,0.21052631578947367,0.6812151572505304,0.84375,1.0,1.0,5/13,31.25%,healthy-6688-p_56;ph-lung-6678-p_42;ph-lung-6755-p_1;healthy-6667-p_49;ph-lung-6885-p_58
prerank,cluster_131_UP,0.22532894736842107,0.6775199526322425,0.8515625,1.0,1.0,5/10,39.58%,ph-lung-6678-p_42;ph-lung-6885-p_58;healthy-6884-p_64;ph-lung-6898-p_8;ph-lung-6825-p_52
prerank,cluster_108_UP,0.20188370188370175,0.674760492404444,0.8435462842242504,1.0,1.0,14/15,81.25%,ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6755-p_1;healthy-6667-p_49;ph-lung-6885-p_58;ph-lung-6980-p_26;healthy-6655-p_27;pah-6858-p_7;ph-lung-6649-p_33;ph-lung-6976-p_12;pah-6634-p_28;healthy-6818-p_59;healthy-6620-p_6;pah-6824-p_34
prerank,cluster_9_UP,-0.3913043478260869,-0.6720548185891235,0.9011764705882352,1.0,1.0,2/2,64.58%,pah-6608-p_16;ph-lung-6825-p_52
prerank,cluster_81_UP,0.1926495726495727,0.6701544418745148,0.8438617401668653,1.0,1.0,3/22,8.33%,ph-lung-6754-p_20;healthy-6968-p_15;healthy-6688-p_56
prerank,cluster_12_UP,-0.22619047619047616,-0.6635272534224352,0.9017543859649123,0.9916340386843224,1.0,4/6,37.50%,pah-6803-p_50;healthy-6658-p_22;pah-6634-p_28;pah-6660-p_13
prerank,cluster_24_UP,0.19019396551724124,0.6618349809631389,0.8592057761732852,1.0,1.0,4/19,16.67%,healthy-6688-p_56;ph-lung-6689-p_29;ph-lung-6678-p_42;ph-lung-6662-p_55
prerank,cluster_60_DOWN,0.18683760683760678,0.6602992345616241,0.8604368932038835,1.0,1.0,4/22,14.58%,pah-6922-p_35;healthy-6688-p_56;ph-lung-6689-p_29;ph-lung-6678-p_42
prerank,cluster_42_DOWN,0.19113830181683333,0.6351727348985367,0.894927536231884,1.0,1.0,7/17,37.50%,ph-lung-6754-p_20;healthy-6968-p_15;ph-lung-6662-p_55;healthy-6819-p_19;ph-lung-6755-p_1;healthy-6884-p_64;ph-lung-6932-p_21
prerank,cluster_83_UP,0.26356589147286813,0.632899236264364,0.9257142857142857,1.0,1.0,1/5,8.33%,healthy-6688-p_56
prerank,cluster_117_UP,0.2593917710196779,0.6318896485390535,0.9243085880640466,1.0,1.0,2/5,29.17%,ph-lung-6822-p_18;healthy-6667-p_49
prerank,cluster_36_UP,0.1925133689839572,0.6305662234610155,0.9053549190535491,1.0,1.0,8/15,47.92%,healthy-6968-p_15;ph-lung-6689-p_29;healthy-6819-p_19;pah-6875-p_60;ph-lung-6898-p_8;ph-lung-6932-p_21;pah-6863-p_3;ph-lung-6980-p_26
prerank,cluster_121_UP,0.21422663358147226,0.6278220594218885,0.876358695652174,1.0,1.0,6/9,56.25%,ph-lung-6754-p_20;ph-lung-6755-p_1;healthy-6667-p_49;pah-6942-p_9;ph-lung-6949-p_66;pah-6858-p_7
prerank,cluster_61_DOWN,0.17720013591573228,0.6262245008396665,0.8864734299516909,1.0,1.0,5/21,20.83%,pah-6922-p_35;healthy-6968-p_15;ph-lung-6822-p_18;pah-6712-p_17;healthy-6819-p_19
prerank,cluster_46_UP,0.18171866447728513,0.6228205228241519,0.881578947368421,1.0,1.0,7/19,33.33%,healthy-6688-p_56;ph-lung-6678-p_42;ph-lung-6662-p_55;pah-6712-p_17;ph-lung-6749-p_57;healthy-6667-p_49;healthy-6884-p_64
prerank,cluster_43_DOWN,0.17517241379310358,0.6205788553207559,0.912621359223301,1.0,1.0,13/23,52.08%,pah-6922-p_35;ph-lung-6822-p_18;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6825-p_52;pah-6863-p_3;pah-6942-p_9;ph-lung-6980-p_26;ph-lung-6949-p_66;healthy-6655-p_27
prerank,cluster_113_DOWN,0.17738095238095247,0.6182912809125362,0.9048780487804878,0.9937574531131428,1.0,20/24,77.08%,pah-6922-p_35;ph-lung-6822-p_18;ph-lung-6678-p_42;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6825-p_52;pah-6863-p_3;ph-lung-6949-p_66;healthy-6655-p_27;healthy-6935-p_54;ph-lung-6912-p_65;healthy-6743-p_63;ph-lung-6976-p_12;pah-6904-p_25;ph-lung-6952-p_36;pah-6634-p_28;healthy-6818-p_59
prerank,cluster_65_UP,0.17232510288065847,0.617719248600151,0.8894173602853745,0.9844669682276842,1.0,3/24,8.33%,ph-lung-6754-p_20;healthy-6968-p_15;healthy-6688-p_56
prerank,cluster_56_UP,-0.1343782654127482,-0.5893327287777135,0.9362745098039216,1.0,1.0,10/15,52.08%,pah-6803-p_50;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;ph-lung-6952-p_36;ph-lung-6976-p_12;pah-6660-p_13;healthy-6743-p_63;pah-6858-p_7;healthy-6655-p_27
prerank,cluster_63_DOWN,0.16384960331148668,0.5755699399391015,0.9280660377358491,1.0,1.0,6/22,25.00%,pah-6922-p_35;ph-lung-6689-p_29;ph-lung-6678-p_42;healthy-6819-p_19;ph-lung-6749-p_57;pah-6875-p_60
prerank,cluster_101_DOWN,0.15943526170798894,0.5675429936498381,0.9350961538461539,1.0,1.0,6/24,22.92%,ph-lung-6754-p_20;ph-lung-6689-p_29;ph-lung-6678-p_42;ph-lung-6662-p_55;pah-6712-p_17;ph-lung-6749-p_57
prerank,cluster_32_DOWN,0.16085106382978726,0.5586047786349966,0.9346793349168646,1.0,1.0,4/23,14.58%,healthy-6968-p_15;healthy-6688-p_56;ph-lung-6822-p_18;ph-lung-6678-p_42
prerank,cluster_110_DOWN,0.1538734896943852,0.5278323639632981,0.9626955475330926,1.0,1.0,5/20,22.92%,healthy-6688-p_56;ph-lung-6689-p_29;ph-lung-6678-p_42;healthy-6819-p_19;ph-lung-6749-p_57
prerank,cluster_23_UP,0.15476190476190482,0.5276371398551469,0.9467312348668281,0.9997647762875584,1.0,15/20,70.83%,ph-lung-6754-p_20;healthy-6688-p_56;pah-6712-p_17;ph-lung-6749-p_57;healthy-6667-p_49;healthy-6884-p_64;pah-6942-p_9;ph-lung-6949-p_66;pah-6858-p_7;pah-6751-p_24;ph-lung-6649-p_33;ph-lung-6912-p_65;healthy-6743-p_63;pah-6660-p_13;pah-6904-p_25
prerank,cluster_34_UP,0.16696135387724176,0.5197495622735269,0.961439588688946,0.9949273660246448,1.0,3/11,22.92%,ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6749-p_57
prerank,cluster_33_UP,-0.10714285714285714,-0.5179813333895391,1.0,1.0,1.0,20/20,95.83%,pah-6803-p_50;pah-6890-p_47;healthy-6960-p_32;pah-6872-p_4;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6952-p_36;pah-6904-p_25;healthy-6743-p_63;pah-6751-p_24;pah-6858-p_7;healthy-6935-p_54;pah-6691-p_23;ph-lung-6825-p_52;ph-lung-6898-p_8;healthy-6884-p_64;ph-lung-6749-p_57;pah-6712-p_17;ph-lung-6822-p_18;healthy-6688-p_56
prerank,cluster_93_UP,-0.11502890173410409,-0.5144688205907295,0.9940828402366864,0.9869341428005807,1.0,16/18,79.17%,pah-6890-p_47;pah-6608-p_16;healthy-6960-p_32;healthy-6658-p_22;healthy-6818-p_59;pah-6634-p_28;ph-lung-6952-p_36;pah-6904-p_25;pah-6751-p_24;healthy-6935-p_54;pah-6942-p_9;pah-6691-p_23;pah-6863-p_3;ph-lung-6898-p_8;ph-lung-6885-p_58;pah-6875-p_60
prerank,cluster_79_UP,0.14343298622774608,0.5060621583412342,0.9664670658682635,0.9915494916549997,1.0,19/22,81.25%,pah-6922-p_35;healthy-6688-p_56;ph-lung-6822-p_18;healthy-6819-p_19;pah-6875-p_60;healthy-6667-p_49;ph-lung-6885-p_58;ph-lung-6932-p_21;pah-6863-p_3;pah-6942-p_9;healthy-6655-p_27;ph-lung-6912-p_65;healthy-6743-p_63;pah-6660-p_13;ph-lung-6976-p_12;ph-lung-6952-p_36;healthy-6818-p_59;healthy-6620-p_6;pah-6824-p_34
prerank,cluster_129_UP,0.15078707539353764,0.486231141123548,0.97712833545108,0.9893178615191047,1.0,4/14,27.08%,healthy-6688-p_56;ph-lung-6822-p_18;healthy-6819-p_19;ph-lung-6755-p_1
prerank,cluster_58_DOWN,0.12788259958071277,0.4490965602127202,0.9903730445246691,0.9902702995699779,1.0,18/21,81.25%,pah-6922-p_35;ph-lung-6822-p_18;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6949-p_66;healthy-6655-p_27;ph-lung-6912-p_65;healthy-6743-p_63;ph-lung-6976-p_12;ph-lung-6952-p_36;pah-6634-p_28;healthy-6818-p_59;pah-6824-p_34
