Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_99_UP,0.28518518518518515,1.1123358047035732,0.30174927113702626,1.0,1.0,15/21,58.33%,ph-lung-6689-p_29;healthy-6620-p_6;healthy-6819-p_19;healthy-6655-p_27;healthy-6818-p_59;healthy-6743-p_63;healthy-6960-p_32;healthy-6688-p_56;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6898-p_8;pah-6904-p_25;ph-lung-6747-p_46;ph-lung-6749-p_57;ph-lung-6678-p_42
prerank,cluster_81_UP,-0.2534678436317781,-1.1001271815249611,0.33544303797468356,1.0,0.997,20/22,77.08%,ph-lung-6980-p_26;pah-6691-p_23;pah-6875-p_60;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;healthy-6935-p_54;ph-lung-6952-p_36;ph-lung-6976-p_12;ph-lung-6749-p_57;ph-lung-6747-p_46;pah-6942-p_9;pah-6904-p_25;ph-lung-6949-p_66;ph-lung-6885-p_58;ph-lung-6825-p_52;healthy-6688-p_56;healthy-6968-p_15;healthy-6960-p_32;pah-6858-p_7
prerank,cluster_31_UP,-0.2601235415236788,-1.0922133557858074,0.3023255813953488,1.0,0.997,14/17,66.67%,ph-lung-6980-p_26;pah-6890-p_47;pah-6824-p_34;pah-6875-p_60;ph-lung-6822-p_18;ph-lung-6952-p_36;ph-lung-6976-p_12;pah-6922-p_35;pah-6863-p_3;pah-6744-p_2;ph-lung-6949-p_66;ph-lung-6932-p_21;ph-lung-6898-p_8;ph-lung-6885-p_58
prerank,cluster_46_UP,-0.24663072776280315,-1.0869704108409513,0.35240963855421686,1.0,0.998,13/20,50.00%,pah-6634-p_28;pah-6803-p_50;pah-6691-p_23;pah-6608-p_16;healthy-6884-p_64;healthy-6658-p_22;pah-6637-p_41;pah-6751-p_24;ph-lung-6662-p_55;ph-lung-6649-p_33;ph-lung-6678-p_42;ph-lung-6749-p_57;ph-lung-6747-p_46
prerank,cluster_23_UP,0.27777777777777773,1.086806826743337,0.33933933933933935,1.0,1.0,16/21,64.58%,ph-lung-6912-p_65;ph-lung-6754-p_20;healthy-6667-p_49;pah-6660-p_13;healthy-6743-p_63;pah-6712-p_17;pah-6858-p_7;healthy-6960-p_32;healthy-6688-p_56;ph-lung-6949-p_66;pah-6904-p_25;pah-6942-p_9;ph-lung-6747-p_46;ph-lung-6749-p_57;ph-lung-6649-p_33;pah-6751-p_24
prerank,cluster_41_DOWN,0.2889784946236559,1.0859824998172238,0.34008683068017365,1.0,1.0,11/17,50.00%,ph-lung-6912-p_65;healthy-6819-p_19;healthy-6655-p_27;healthy-6818-p_59;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6744-p_2;pah-6863-p_3
prerank,cluster_27_UP,-0.25416666666666665,-1.0731387547409406,0.3848684210526316,1.0,0.999,16/18,72.92%,pah-6634-p_28;pah-6803-p_50;pah-6691-p_23;pah-6824-p_34;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;ph-lung-6976-p_12;pah-6751-p_24;ph-lung-6678-p_42;ph-lung-6749-p_57;pah-6863-p_3;pah-6744-p_2;ph-lung-6932-p_21;healthy-6688-p_56;healthy-6968-p_15
prerank,cluster_30_UP,0.2761290322580645,1.0606903528728697,0.36988304093567254,1.0,1.0,12/17,56.25%,ph-lung-6912-p_65;ph-lung-6754-p_20;healthy-6620-p_6;healthy-6743-p_63;pah-6872-p_4;healthy-6960-p_32;ph-lung-6898-p_8;ph-lung-6949-p_66;pah-6904-p_25;pah-6863-p_3;pah-6942-p_9;ph-lung-6749-p_57
prerank,cluster_123_UP,0.2677595628415301,1.0522916044915012,0.4115942028985507,1.0,1.0,19/21,77.08%,ph-lung-6912-p_65;healthy-6655-p_27;healthy-6667-p_49;healthy-6818-p_59;pah-6660-p_13;healthy-6743-p_63;pah-6712-p_17;pah-6858-p_7;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6949-p_66;pah-6904-p_25;pah-6942-p_9;ph-lung-6747-p_46;pah-6922-p_35;ph-lung-6952-p_36;ph-lung-6755-p_1;ph-lung-6822-p_18;healthy-6935-p_54
prerank,cluster_32_DOWN,-0.2386363636363636,-1.0496955837100592,0.42948717948717946,1.0,0.999,21/24,77.08%,pah-6634-p_28;pah-6803-p_50;pah-6691-p_23;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;ph-lung-6822-p_18;ph-lung-6976-p_12;pah-6751-p_24;ph-lung-6649-p_33;ph-lung-6678-p_42;ph-lung-6749-p_57;ph-lung-6747-p_46;pah-6863-p_3;pah-6904-p_25;ph-lung-6885-p_58;ph-lung-6825-p_52;healthy-6688-p_56;healthy-6968-p_15;healthy-6960-p_32;pah-6858-p_7
prerank,cluster_26_DOWN,0.2630272952853598,1.0337441611669649,0.4074074074074074,1.0,1.0,10/22,35.42%,ph-lung-6912-p_65;ph-lung-6754-p_20;ph-lung-6689-p_29;healthy-6620-p_6;pah-6660-p_13;healthy-6743-p_63;pah-6872-p_4;pah-6858-p_7;healthy-6968-p_15;ph-lung-6825-p_52
prerank,cluster_56_UP,-0.24696969696969692,-1.0306190045455847,0.39039039039039036,1.0,0.999,9/15,41.67%,pah-6803-p_50;pah-6608-p_16;healthy-6884-p_64;healthy-6658-p_22;pah-6637-p_41;ph-lung-6755-p_1;ph-lung-6952-p_36;ph-lung-6976-p_12;ph-lung-6662-p_55
prerank,cluster_54_UP,0.27859042553191476,1.02167122897697,0.4174041297935103,1.0,1.0,13/16,66.67%,ph-lung-6912-p_65;ph-lung-6754-p_20;healthy-6819-p_19;healthy-6655-p_27;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;pah-6863-p_3;ph-lung-6747-p_46;ph-lung-6649-p_33;ph-lung-6662-p_55;pah-6922-p_35
prerank,cluster_43_DOWN,0.25946275946275943,1.012902161863402,0.4340425531914894,1.0,1.0,14/22,52.08%,ph-lung-6912-p_65;healthy-6620-p_6;healthy-6819-p_19;healthy-6655-p_27;healthy-6818-p_59;healthy-6743-p_63;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6744-p_2;pah-6863-p_3;pah-6942-p_9
prerank,cluster_86_UP,0.2699468085106382,1.0053765269059352,0.4442793462109955,0.9879999316274378,1.0,15/16,77.08%,ph-lung-6912-p_65;healthy-6667-p_49;healthy-6743-p_63;pah-6712-p_17;pah-6858-p_7;healthy-6960-p_32;ph-lung-6885-p_58;pah-6904-p_25;pah-6744-p_2;pah-6863-p_3;ph-lung-6678-p_42;pah-6751-p_24;ph-lung-6755-p_1;ph-lung-6822-p_18;healthy-6935-p_54
prerank,cluster_42_DOWN,-0.2314165497896213,-0.9868744601601737,0.43543543543543545,1.0,0.999,10/17,41.67%,pah-6634-p_28;pah-6890-p_47;pah-6608-p_16;healthy-6884-p_64;healthy-6658-p_22;healthy-6935-p_54;ph-lung-6755-p_1;ph-lung-6952-p_36;pah-6751-p_24;ph-lung-6662-p_55
prerank,cluster_95_UP,0.25249999999999995,0.984842006750327,0.4489510489510489,1.0,1.0,17/23,64.58%,ph-lung-6689-p_29;healthy-6620-p_6;healthy-6819-p_19;healthy-6655-p_27;pah-6712-p_17;pah-6872-p_4;healthy-6960-p_32;healthy-6688-p_56;ph-lung-6885-p_58;ph-lung-6932-p_21;pah-6744-p_2;pah-6863-p_3;ph-lung-6747-p_46;ph-lung-6678-p_42;ph-lung-6649-p_33;ph-lung-6662-p_55;pah-6751-p_24
prerank,cluster_112_UP,0.25,0.9748474268248134,0.48180494905385735,0.9969226016266338,1.0,9/20,33.33%,ph-lung-6912-p_65;ph-lung-6754-p_20;pah-6660-p_13;pah-6712-p_17;pah-6872-p_4;pah-6858-p_7;healthy-6960-p_32;healthy-6968-p_15;healthy-6688-p_56
prerank,cluster_82_UP,0.24059701492537303,0.9643497051484515,0.4862914862914863,0.9896586499837615,1.0,19/23,72.92%,ph-lung-6912-p_65;ph-lung-6754-p_20;healthy-6620-p_6;healthy-6819-p_19;healthy-6818-p_59;pah-6872-p_4;ph-lung-6825-p_52;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6744-p_2;pah-6863-p_3;pah-6942-p_9;ph-lung-6747-p_46;ph-lung-6649-p_33;ph-lung-6662-p_55;pah-6922-p_35;ph-lung-6952-p_36;ph-lung-6755-p_1
prerank,cluster_114_DOWN,-0.2222222222222222,-0.9610291253688017,0.5107142857142857,1.0,1.0,21/21,89.58%,pah-6634-p_28;pah-6803-p_50;pah-6691-p_23;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;ph-lung-6976-p_12;pah-6922-p_35;pah-6751-p_24;ph-lung-6678-p_42;ph-lung-6749-p_57;pah-6744-p_2;pah-6904-p_25;ph-lung-6932-p_21;ph-lung-6885-p_58;healthy-6688-p_56;healthy-6968-p_15;healthy-6743-p_63;pah-6660-p_13;healthy-6818-p_59;healthy-6667-p_49
prerank,cluster_120_UP,-0.22207792207792207,-0.956635900839711,0.47416413373860183,1.0,1.0,10/20,35.42%,ph-lung-6980-p_26;pah-6803-p_50;healthy-6884-p_64;healthy-6658-p_22;pah-6637-p_41;healthy-6935-p_54;ph-lung-6822-p_18;ph-lung-6755-p_1;ph-lung-6952-p_36;ph-lung-6976-p_12
prerank,cluster_134_UP,0.24519230769230765,0.9359650440223624,0.5425685425685426,1.0,1.0,20/22,79.17%,ph-lung-6912-p_65;ph-lung-6754-p_20;healthy-6620-p_6;healthy-6819-p_19;healthy-6743-p_63;pah-6872-p_4;healthy-6968-p_15;ph-lung-6825-p_52;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6744-p_2;pah-6863-p_3;ph-lung-6749-p_57;pah-6922-p_35;ph-lung-6952-p_36;ph-lung-6755-p_1;ph-lung-6822-p_18;healthy-6935-p_54;pah-6637-p_41
prerank,cluster_74_UP,-0.21428571428571427,-0.9285457225424448,0.5153374233128835,1.0,1.0,20/20,89.58%,ph-lung-6980-p_26;pah-6890-p_47;pah-6608-p_16;healthy-6884-p_64;healthy-6935-p_54;ph-lung-6822-p_18;ph-lung-6755-p_1;ph-lung-6952-p_36;pah-6942-p_9;pah-6863-p_3;pah-6744-p_2;pah-6904-p_25;ph-lung-6898-p_8;healthy-6688-p_56;healthy-6968-p_15;healthy-6960-p_32;pah-6712-p_17;healthy-6743-p_63;healthy-6818-p_59;healthy-6667-p_49
prerank,cluster_78_UP,0.251082251082251,0.9272133222208918,0.5269286754002911,1.0,1.0,12/15,66.67%,healthy-6620-p_6;healthy-6819-p_19;healthy-6655-p_27;healthy-6818-p_59;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;pah-6863-p_3;ph-lung-6649-p_33;ph-lung-6662-p_55;pah-6922-p_35
prerank,cluster_51_UP,0.25,0.9259370968377378,0.54858934169279,0.9757426280317579,1.0,16/16,83.33%,healthy-6620-p_6;healthy-6667-p_49;healthy-6743-p_63;pah-6712-p_17;pah-6858-p_7;healthy-6960-p_32;pah-6904-p_25;ph-lung-6747-p_46;ph-lung-6749-p_57;ph-lung-6649-p_33;ph-lung-6662-p_55;pah-6751-p_24;ph-lung-6755-p_1;healthy-6935-p_54;pah-6637-p_41;healthy-6884-p_64
prerank,cluster_71_UP,-0.20767195767195767,-0.9200189740552297,0.5675675675675675,0.9803657017775597,1.0,17/20,72.92%,pah-6803-p_50;pah-6691-p_23;pah-6824-p_34;pah-6875-p_60;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;pah-6922-p_35;pah-6751-p_24;ph-lung-6678-p_42;pah-6863-p_3;pah-6744-p_2;pah-6904-p_25;ph-lung-6932-p_21;ph-lung-6885-p_58;healthy-6688-p_56;healthy-6968-p_15
prerank,cluster_52_DOWN,0.2426108374384236,0.9155234389640567,0.5644699140401146,0.9681939387723708,1.0,13/20,54.17%,ph-lung-6912-p_65;ph-lung-6754-p_20;healthy-6819-p_19;healthy-6655-p_27;healthy-6818-p_59;healthy-6743-p_63;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6863-p_3;pah-6942-p_9;ph-lung-6747-p_46
prerank,cluster_40_DOWN,0.23655913978494622,0.8955233711809648,0.56,0.9831187108249823,1.0,5/17,16.67%,ph-lung-6689-p_29;healthy-6620-p_6;healthy-6819-p_19;healthy-6655-p_27;healthy-6818-p_59
prerank,cluster_33_UP,0.224025974025974,0.8860992965246183,0.5947901591895803,0.9760504991699773,1.0,10/20,39.58%,healthy-6620-p_6;healthy-6818-p_59;healthy-6743-p_63;pah-6712-p_17;pah-6872-p_4;pah-6858-p_7;healthy-6960-p_32;healthy-6688-p_56;ph-lung-6825-p_52;ph-lung-6898-p_8
prerank,cluster_17_DOWN,0.23214285714285718,0.8796269639683001,0.5688888888888889,0.9601695639539853,1.0,12/20,50.00%,ph-lung-6912-p_65;healthy-6819-p_19;healthy-6818-p_59;healthy-6743-p_63;healthy-6960-p_32;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6904-p_25;pah-6863-p_3
prerank,cluster_119_UP,0.22580645161290325,0.8786232959500053,0.6153846153846154,0.9356519228833469,1.0,17/17,85.42%,ph-lung-6754-p_20;ph-lung-6689-p_29;healthy-6620-p_6;pah-6660-p_13;healthy-6743-p_63;pah-6858-p_7;ph-lung-6898-p_8;pah-6904-p_25;ph-lung-6747-p_46;ph-lung-6749-p_57;pah-6751-p_24;ph-lung-6976-p_12;ph-lung-6952-p_36;ph-lung-6755-p_1;healthy-6935-p_54;healthy-6884-p_64;pah-6608-p_16
prerank,cluster_80_DOWN,-0.2,-0.8684419924221506,0.5833333333333334,1.0,1.0,16/22,62.50%,pah-6634-p_28;pah-6803-p_50;pah-6890-p_47;pah-6691-p_23;pah-6824-p_34;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6976-p_12;pah-6751-p_24;ph-lung-6649-p_33;ph-lung-6749-p_57;ph-lung-6747-p_46;pah-6744-p_2;pah-6904-p_25;ph-lung-6949-p_66;ph-lung-6932-p_21
prerank,cluster_24_UP,0.2274535809018568,0.8644720365811561,0.6215827338129496,0.9363640857410408,1.0,6/19,20.83%,ph-lung-6689-p_29;healthy-6620-p_6;healthy-6655-p_27;healthy-6667-p_49;pah-6660-p_13;healthy-6743-p_63
prerank,cluster_45_UP,-0.20336605890603085,-0.8599805466382848,0.6163141993957704,1.0,1.0,16/17,81.25%,pah-6634-p_28;pah-6803-p_50;pah-6691-p_23;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;pah-6751-p_24;ph-lung-6649-p_33;ph-lung-6678-p_42;ph-lung-6749-p_57;pah-6744-p_2;pah-6904-p_25;healthy-6688-p_56;healthy-6968-p_15;healthy-6960-p_32;pah-6712-p_17
prerank,cluster_113_DOWN,-0.19384615384615383,-0.8590559870333528,0.6578073089700996,0.9515496292529642,1.0,18/23,68.75%,pah-6634-p_28;pah-6890-p_47;pah-6824-p_34;pah-6875-p_60;healthy-6935-p_54;ph-lung-6822-p_18;ph-lung-6952-p_36;ph-lung-6976-p_12;pah-6922-p_35;ph-lung-6678-p_42;pah-6863-p_3;pah-6744-p_2;pah-6904-p_25;ph-lung-6949-p_66;ph-lung-6932-p_21;ph-lung-6898-p_8;ph-lung-6885-p_58;ph-lung-6825-p_52
prerank,cluster_38_DOWN,0.22055137844611528,0.8542776704712608,0.5933908045977011,0.9318496487359622,1.0,12/20,50.00%,ph-lung-6912-p_65;healthy-6819-p_19;healthy-6655-p_27;healthy-6818-p_59;healthy-6743-p_63;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6904-p_25;pah-6744-p_2;pah-6863-p_3
prerank,cluster_111_UP,0.23484848484848478,0.8534479003176305,0.6456241032998565,0.9090360038516544,1.0,12/15,66.67%,ph-lung-6912-p_65;healthy-6819-p_19;healthy-6818-p_59;healthy-6688-p_56;ph-lung-6885-p_58;ph-lung-6932-p_21;ph-lung-6949-p_66;pah-6863-p_3;pah-6942-p_9;ph-lung-6678-p_42;ph-lung-6662-p_55;pah-6922-p_35
prerank,cluster_87_DOWN,0.21428571428571427,0.8409798527149794,0.6892086330935252,0.9119395586551118,1.0,12/20,50.00%,healthy-6819-p_19;healthy-6667-p_49;healthy-6818-p_59;healthy-6743-p_63;healthy-6960-p_32;healthy-6688-p_56;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;pah-6904-p_25;pah-6744-p_2;pah-6863-p_3
prerank,cluster_47_DOWN,-0.18840579710144928,-0.8400594145721161,0.6813559322033899,0.944631467713326,1.0,16/25,54.17%,pah-6634-p_28;pah-6691-p_23;pah-6824-p_34;pah-6875-p_60;pah-6608-p_16;healthy-6884-p_64;healthy-6658-p_22;pah-6637-p_41;ph-lung-6976-p_12;pah-6751-p_24;ph-lung-6662-p_55;ph-lung-6649-p_33;ph-lung-6678-p_42;ph-lung-6749-p_57;ph-lung-6747-p_46;pah-6863-p_3
prerank,cluster_91_UP,-0.1964285714285714,-0.8328935726051275,0.6837060702875399,0.9149193888975752,1.0,13/20,52.08%,ph-lung-6980-p_26;pah-6803-p_50;healthy-6884-p_64;healthy-6658-p_22;pah-6637-p_41;healthy-6935-p_54;ph-lung-6755-p_1;ph-lung-6952-p_36;ph-lung-6976-p_12;ph-lung-6662-p_55;ph-lung-6749-p_57;ph-lung-6747-p_46;pah-6942-p_9
prerank,cluster_29_UP,0.2053140096618356,0.8185480634933955,0.6736214605067065,0.9330520052546816,1.0,23/25,83.33%,ph-lung-6912-p_65;ph-lung-6754-p_20;healthy-6667-p_49;pah-6660-p_13;healthy-6743-p_63;pah-6712-p_17;pah-6872-p_4;pah-6858-p_7;healthy-6960-p_32;ph-lung-6825-p_52;ph-lung-6898-p_8;ph-lung-6949-p_66;pah-6904-p_25;pah-6942-p_9;ph-lung-6747-p_46;ph-lung-6649-p_33;ph-lung-6662-p_55;ph-lung-6952-p_36;ph-lung-6755-p_1;ph-lung-6822-p_18;healthy-6935-p_54;healthy-6658-p_22;healthy-6884-p_64
prerank,cluster_126_UP,-0.18333333333333335,-0.8027402837302053,0.7053291536050157,0.930841227308752,1.0,6/18,18.75%,ph-lung-6980-p_26;pah-6890-p_47;pah-6691-p_23;pah-6824-p_34;pah-6875-p_60;pah-6608-p_16
