Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_112_UP,-0.16101847631364152,-0.7014475201363162,0.8157894736842105,1.0,1.0,9/20,34.69%,healthy-6960-p_32;ph-lung-6912-p_65;healthy-6968-p_15;pah-6608-p_16;pah-6858-p_7;pah-6660-p_13;pah-6872-p_4;ph-lung-6749-p_57;pah-6712-p_17
prerank,cluster_101_DOWN,-0.16056968463886062,-0.7004310069458891,0.8571428571428571,1.0,1.0,17/24,63.27%,healthy-6960-p_32;ph-lung-6689-p_29;pah-6608-p_16;pah-6803-p_50;pah-6858-p_7;healthy-6655-p_27;pah-6872-p_4;ph-lung-6749-p_57;pah-6712-p_17;healthy-6620-p_6;healthy-6935-p_54;healthy-6667-p_49;pah-6824-p_34;ph-lung-6662-p_55;ph-lung-6825-p_52;pah-6637-p_41;pah-6691-p_23
prerank,cluster_52_DOWN,-0.15433780805449807,-0.6943947246199877,0.8540145985401459,1.0,1.0,17/21,73.47%,ph-lung-6912-p_65;healthy-6819-p_19;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;ph-lung-6932-p_21;healthy-6935-p_54;ph-lung-6976-p_12;pah-6824-p_34;ph-lung-6747-p_46;pah-6875-p_60;pah-6863-p_3;pah-6942-p_9;ph-lung-6754-p_20
prerank,cluster_140_UP,-0.15991721496308647,-0.6856624810454783,0.8284313725490197,1.0,1.0,11/22,40.82%,healthy-6960-p_32;healthy-6819-p_19;ph-lung-6689-p_29;pah-6608-p_16;pah-6803-p_50;healthy-6655-p_27;pah-6872-p_4;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;healthy-6620-p_6
prerank,cluster_88_DOWN,0.1637905820415326,0.678153901193684,0.860738255033557,1.0,1.0,3/20,6.12%,ph-lung-6952-p_36;pah-6634-p_28;ph-lung-6822-p_18
prerank,cluster_41_DOWN,0.16884702415408095,0.6756366890910818,0.8596187175043327,1.0,1.0,5/18,18.37%,pah-6634-p_28;ph-lung-6822-p_18;ph-lung-6949-p_66;ph-lung-6885-p_58;pah-6744-p_2
prerank,cluster_128_UP,0.16246420617244667,0.66843857415736,0.8953488372093024,1.0,1.0,12/21,48.98%,ph-lung-6952-p_36;ph-lung-6755-p_1;ph-lung-6949-p_66;ph-lung-6980-p_26;healthy-6658-p_22;ph-lung-6754-p_20;healthy-6884-p_64;pah-6942-p_9;healthy-6688-p_56;pah-6691-p_23;pah-6637-p_41;ph-lung-6747-p_46
prerank,cluster_17_DOWN,0.15847760202598915,0.6554148035367794,0.8914858096828047,1.0,1.0,5/21,16.33%,pah-6634-p_28;ph-lung-6822-p_18;ph-lung-6949-p_66;ph-lung-6885-p_58;ph-lung-6678-p_42
prerank,cluster_24_UP,-0.14215898546241879,-0.6432158902043033,0.9088471849865952,1.0,1.0,18/19,87.76%,ph-lung-6689-p_29;pah-6608-p_16;pah-6803-p_50;healthy-6655-p_27;pah-6660-p_13;ph-lung-6749-p_57;healthy-6620-p_6;healthy-6667-p_49;ph-lung-6976-p_12;ph-lung-6662-p_55;pah-6637-p_41;pah-6691-p_23;healthy-6688-p_56;pah-6863-p_3;healthy-6743-p_63;healthy-6658-p_22;pah-6744-p_2;ph-lung-6678-p_42
prerank,cluster_119_UP,-0.1534511712022046,-0.6383534989768761,0.927360774818402,1.0,1.0,15/17,79.59%,ph-lung-6689-p_29;pah-6608-p_16;pah-6858-p_7;pah-6660-p_13;ph-lung-6749-p_57;ph-lung-6898-p_8;healthy-6620-p_6;healthy-6935-p_54;ph-lung-6976-p_12;ph-lung-6747-p_46;healthy-6884-p_64;ph-lung-6754-p_20;pah-6751-p_24;pah-6904-p_25;healthy-6743-p_63
prerank,cluster_77_UP,-0.14509177972865123,-0.6360143977705977,0.9064039408866995,1.0,1.0,11/21,44.90%,ph-lung-6912-p_65;healthy-6819-p_19;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;pah-6660-p_13;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;ph-lung-6932-p_21;healthy-6935-p_54
prerank,cluster_73_UP,0.16245246287576964,0.6330700589946407,0.9106830122591943,1.0,1.0,14/17,75.51%,ph-lung-6952-p_36;ph-lung-6822-p_18;ph-lung-6949-p_66;pah-6744-p_2;healthy-6743-p_63;pah-6863-p_3;pah-6637-p_41;ph-lung-6747-p_46;pah-6824-p_34;ph-lung-6976-p_12;ph-lung-6898-p_8;pah-6890-p_47;ph-lung-6749-p_57;pah-6872-p_4
prerank,cluster_80_DOWN,0.1528975728060395,0.6287377336759123,0.8830508474576271,1.0,1.0,22/23,87.76%,ph-lung-6952-p_36;pah-6634-p_28;ph-lung-6649-p_33;ph-lung-6949-p_66;pah-6744-p_2;pah-6904-p_25;pah-6751-p_24;pah-6691-p_23;pah-6875-p_60;ph-lung-6747-p_46;pah-6824-p_34;ph-lung-6976-p_12;ph-lung-6932-p_21;healthy-6620-p_6;healthy-6818-p_59;pah-6712-p_17;pah-6890-p_47;ph-lung-6749-p_57;pah-6660-p_13;healthy-6655-p_27;pah-6958-p_40;pah-6803-p_50
prerank,cluster_95_UP,-0.13516600048943633,-0.6198204373179902,0.9079601990049752,0.9850012434047117,1.0,17/23,67.35%,healthy-6960-p_32;healthy-6819-p_19;ph-lung-6689-p_29;pah-6803-p_50;healthy-6655-p_27;pah-6872-p_4;pah-6890-p_47;pah-6712-p_17;healthy-6620-p_6;ph-lung-6932-p_21;pah-6824-p_34;ph-lung-6662-p_55;ph-lung-6747-p_46;pah-6875-p_60;pah-6691-p_23;healthy-6688-p_56;pah-6863-p_3
prerank,cluster_139_UP,0.14893617021276595,0.6148986015742,0.916256157635468,1.0,1.0,3/22,6.12%,ph-lung-6952-p_36;pah-6634-p_28;ph-lung-6822-p_18
prerank,cluster_43_DOWN,0.14427233077118645,0.6041508251038632,0.9256055363321799,1.0,1.0,18/23,71.43%,ph-lung-6952-p_36;ph-lung-6822-p_18;ph-lung-6949-p_66;ph-lung-6885-p_58;pah-6744-p_2;ph-lung-6980-p_26;healthy-6743-p_63;pah-6942-p_9;pah-6863-p_3;pah-6875-p_60;ph-lung-6825-p_52;pah-6824-p_34;ph-lung-6976-p_12;ph-lung-6932-p_21;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6898-p_8;pah-6890-p_47
prerank,cluster_63_DOWN,-0.13521190886236317,-0.6016726598298857,0.9496402877697842,0.9674312856604975,1.0,21/22,89.80%,healthy-6819-p_19;ph-lung-6689-p_29;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;ph-lung-6749-p_57;pah-6890-p_47;healthy-6818-p_59;healthy-6620-p_6;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6824-p_34;pah-6637-p_41;pah-6875-p_60;pah-6691-p_23;pah-6863-p_3;pah-6751-p_24;healthy-6658-p_22;pah-6744-p_2;ph-lung-6678-p_42;ph-lung-6885-p_58
prerank,cluster_99_UP,0.14432205045923466,0.59124480388995,0.93,1.0,1.0,16/22,67.35%,pah-6634-p_28;ph-lung-6885-p_58;ph-lung-6678-p_42;healthy-6658-p_22;healthy-6743-p_63;pah-6904-p_25;pah-6751-p_24;healthy-6688-p_56;pah-6637-p_41;ph-lung-6825-p_52;ph-lung-6747-p_46;pah-6824-p_34;ph-lung-6976-p_12;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6898-p_8
prerank,cluster_68_UP,0.13953251618683066,0.5808543052688157,0.9467554076539102,0.994886498680903,1.0,19/23,77.55%,ph-lung-6649-p_33;ph-lung-6755-p_1;ph-lung-6949-p_66;ph-lung-6980-p_26;healthy-6743-p_63;ph-lung-6754-p_20;healthy-6884-p_64;pah-6942-p_9;pah-6875-p_60;ph-lung-6825-p_52;ph-lung-6747-p_46;ph-lung-6662-p_55;healthy-6667-p_49;healthy-6935-p_54;healthy-6620-p_6;ph-lung-6898-p_8;pah-6712-p_17;pah-6872-p_4;pah-6660-p_13
prerank,cluster_27_UP,-0.13249713015913137,-0.5735170319649074,0.9525065963060686,0.956642627508906,1.0,17/18,87.76%,ph-lung-6689-p_29;healthy-6968-p_15;pah-6608-p_16;pah-6803-p_50;ph-lung-6749-p_57;healthy-6818-p_59;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6824-p_34;pah-6637-p_41;pah-6691-p_23;healthy-6688-p_56;pah-6863-p_3;pah-6751-p_24;healthy-6658-p_22;pah-6744-p_2;ph-lung-6678-p_42
prerank,cluster_56_UP,0.14705882352941174,0.5662067816716372,0.9380234505862647,0.9866209853250808,1.0,15/15,89.80%,ph-lung-6952-p_36;ph-lung-6755-p_1;healthy-6658-p_22;healthy-6743-p_63;healthy-6884-p_64;healthy-6688-p_56;pah-6637-p_41;ph-lung-6662-p_55;ph-lung-6976-p_12;ph-lung-6898-p_8;pah-6660-p_13;healthy-6655-p_27;pah-6858-p_7;pah-6803-p_50;pah-6608-p_16
prerank,cluster_48_UP,0.12779155072097137,0.5407391174330578,0.9589905362776026,0.9817024513039607,1.0,9/24,32.65%,ph-lung-6649-p_33;ph-lung-6755-p_1;ph-lung-6949-p_66;ph-lung-6678-p_42;ph-lung-6980-p_26;healthy-6658-p_22;healthy-6743-p_63;ph-lung-6754-p_20;healthy-6884-p_64
prerank,cluster_133_UP,0.1165155440414508,0.47728418827415325,0.9904,0.9877270215158271,1.0,9/19,42.86%,ph-lung-6952-p_36;ph-lung-6885-p_58;ph-lung-6678-p_42;healthy-6658-p_22;healthy-6743-p_63;ph-lung-6754-p_20;pah-6863-p_3;pah-6691-p_23;pah-6875-p_60
