Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_98_UP,0.27404371584699455,0.8011322021987719,0.7170675830469645,1.0,1.0,4/14,22.73%,pah-6691-p_23;ph-lung-6898-p_8;ph-lung-6754-p_20;ph-lung-6749-p_57
prerank,cluster_48_UP,0.2563628899835796,0.7934906346373628,0.7240990990990991,1.0,1.0,12/20,56.82%,pah-6691-p_23;ph-lung-6898-p_8;ph-lung-6754-p_20;ph-lung-6749-p_57;ph-lung-6912-p_65;ph-lung-6949-p_66;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6755-p_1;pah-6858-p_7;ph-lung-6649-p_33;ph-lung-6980-p_26
prerank,cluster_123_UP,0.2527173913043479,0.7872232598257307,0.7441077441077442,1.0,1.0,11/20,50.00%,pah-6712-p_17;ph-lung-6898-p_8;ph-lung-6822-p_18;pah-6942-p_9;ph-lung-6912-p_65;ph-lung-6949-p_66;pah-6922-p_35;pah-6904-p_25;pah-6958-p_40;ph-lung-6755-p_1;pah-6858-p_7
prerank,cluster_121_UP,0.30400155400155404,0.7829311831601342,0.7383647798742138,1.0,1.0,5/8,50.00%,pah-6942-p_9;ph-lung-6754-p_20;ph-lung-6949-p_66;ph-lung-6755-p_1;pah-6858-p_7
prerank,cluster_69_UP,-0.21767631103074142,-0.7796421971722287,0.7480916030534351,0.9735462169075929,1.0,11/12,72.73%,healthy-6620-p_6;healthy-6743-p_63;healthy-6667-p_49;pah-6660-p_13;healthy-6655-p_27;ph-lung-6885-p_58;healthy-6688-p_56;ph-lung-6755-p_1;pah-6904-p_25;pah-6744-p_2;ph-lung-6678-p_42
prerank,cluster_78_UP,0.265798319327731,0.7780752793869641,0.7525539160045402,1.0,1.0,12/16,65.91%,pah-6875-p_60;ph-lung-6898-p_8;pah-6890-p_47;pah-6922-p_35;pah-6824-p_34;pah-6958-p_40;ph-lung-6662-p_55;ph-lung-6825-p_52;ph-lung-6649-p_33;pah-6863-p_3;ph-lung-6932-p_21;ph-lung-6885-p_58
prerank,cluster_119_UP,0.2605633802816902,0.7754754445750713,0.7620137299771167,1.0,1.0,4/14,22.73%,pah-6751-p_24;ph-lung-6898-p_8;ph-lung-6754-p_20;ph-lung-6749-p_57
prerank,cluster_117_UP,0.3348909657320872,0.7698544261214073,0.7637075718015666,1.0,1.0,2/5,34.09%,ph-lung-6822-p_18;pah-6744-p_2
prerank,cluster_90_UP,0.24742954360529618,0.7568258239976396,0.7789934354485777,1.0,1.0,10/22,40.91%,pah-6691-p_23;pah-6875-p_60;pah-6751-p_24;pah-6890-p_47;ph-lung-6749-p_57;pah-6922-p_35;ph-lung-6678-p_42;pah-6744-p_2;pah-6824-p_34;pah-6958-p_40
prerank,cluster_13_UP,0.33333333333333337,0.7485702047622557,0.7807133421400264,1.0,1.0,5/5,70.45%,pah-6922-p_35;ph-lung-6662-p_55;ph-lung-6825-p_52;pah-6863-p_3;pah-6608-p_16
prerank,cluster_107_UP,0.2435476815398077,0.7462064539667544,0.7897042716319824,1.0,1.0,18/20,79.55%,pah-6691-p_23;pah-6875-p_60;pah-6751-p_24;ph-lung-6822-p_18;pah-6890-p_47;pah-6744-p_2;pah-6904-p_25;pah-6824-p_34;pah-6958-p_40;pah-6634-p_28;pah-6863-p_3;healthy-6688-p_56;ph-lung-6932-p_21;ph-lung-6885-p_58;ph-lung-6952-p_36;healthy-6655-p_27;ph-lung-6689-p_29;healthy-6819-p_19
prerank,cluster_70_DOWN,0.24487058080808083,0.7455160959283719,0.7838137472283814,1.0,1.0,10/22,40.91%,ph-lung-6898-p_8;ph-lung-6822-p_18;pah-6942-p_9;pah-6890-p_47;ph-lung-6912-p_65;ph-lung-6949-p_66;pah-6922-p_35;pah-6744-p_2;pah-6904-p_25;pah-6958-p_40
prerank,cluster_100_UP,0.24467622772707517,0.7435415203038377,0.79082774049217,1.0,1.0,9/18,47.73%,pah-6691-p_23;pah-6751-p_24;ph-lung-6749-p_57;ph-lung-6678-p_42;pah-6744-p_2;pah-6824-p_34;ph-lung-6662-p_55;ph-lung-6755-p_1;pah-6634-p_28
prerank,cluster_102_UP,0.29729729729729726,0.7423902327433377,0.8002496878901373,1.0,1.0,7/7,75.00%,ph-lung-6822-p_18;pah-6922-p_35;pah-6824-p_34;ph-lung-6825-p_52;ph-lung-6649-p_33;pah-6608-p_16;pah-6660-p_13
prerank,cluster_47_DOWN,0.233519070789515,0.7252582515083892,0.8081587651598677,1.0,1.0,13/21,59.09%,pah-6691-p_23;pah-6875-p_60;pah-6751-p_24;ph-lung-6754-p_20;ph-lung-6749-p_57;ph-lung-6678-p_42;pah-6824-p_34;ph-lung-6662-p_55;pah-6634-p_28;pah-6858-p_7;ph-lung-6825-p_52;ph-lung-6649-p_33;pah-6863-p_3
prerank,cluster_120_UP,-0.1864061864061864,-0.7246940003411879,0.775,1.0,1.0,16/17,81.82%,healthy-6620-p_6;healthy-6743-p_63;healthy-6658-p_22;healthy-6667-p_49;healthy-6818-p_59;healthy-6935-p_54;pah-6637-p_41;pah-6660-p_13;ph-lung-6952-p_36;healthy-6688-p_56;ph-lung-6980-p_26;pah-6858-p_7;ph-lung-6755-p_1;pah-6744-p_2;ph-lung-6912-p_65;ph-lung-6749-p_57
prerank,cluster_71_UP,0.2381725417439704,0.724428775474826,0.7922651933701658,1.0,1.0,9/20,40.91%,pah-6691-p_23;pah-6875-p_60;pah-6751-p_24;pah-6922-p_35;ph-lung-6678-p_42;pah-6744-p_2;pah-6904-p_25;pah-6824-p_34;pah-6958-p_40
prerank,cluster_109_DOWN,-0.17857142857142855,-0.7212930756294138,0.8907563025210085,0.9820769927110515,1.0,16/16,90.91%,healthy-6620-p_6;healthy-6743-p_63;healthy-6667-p_49;pah-6872-p_4;healthy-6818-p_59;healthy-6935-p_54;pah-6660-p_13;ph-lung-6952-p_36;ph-lung-6980-p_26;pah-6858-p_7;ph-lung-6755-p_1;pah-6744-p_2;ph-lung-6949-p_66;ph-lung-6912-p_65;pah-6942-p_9;ph-lung-6822-p_18
prerank,cluster_105_UP,0.23723171265878232,0.7084741864701081,0.8204833141542003,1.0,1.0,3/14,15.91%,pah-6712-p_17;pah-6751-p_24;pah-6942-p_9
prerank,cluster_28_DOWN,0.23083941605839423,0.7051665850778343,0.804635761589404,1.0,1.0,15/20,68.18%,pah-6875-p_60;ph-lung-6898-p_8;ph-lung-6822-p_18;pah-6890-p_47;ph-lung-6912-p_65;pah-6922-p_35;pah-6744-p_2;pah-6824-p_34;pah-6958-p_40;ph-lung-6825-p_52;ph-lung-6980-p_26;pah-6863-p_3;ph-lung-6932-p_21;ph-lung-6885-p_58;ph-lung-6952-p_36
prerank,cluster_131_UP,0.2656418554476806,0.6987426494462795,0.851089588377724,1.0,1.0,7/8,75.00%,ph-lung-6898-p_8;pah-6890-p_47;ph-lung-6678-p_42;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6952-p_36;pah-6660-p_13
prerank,cluster_118_UP,0.25727636849132174,0.6956167523874853,0.818734793187348,1.0,1.0,5/9,50.00%,pah-6942-p_9;ph-lung-6912-p_65;ph-lung-6949-p_66;pah-6634-p_28;pah-6858-p_7
prerank,cluster_64_UP,0.28947368421052644,0.691478891011721,0.8612862547288777,1.0,1.0,6/6,75.00%,pah-6890-p_47;ph-lung-6949-p_66;pah-6824-p_34;ph-lung-6825-p_52;pah-6608-p_16;pah-6660-p_13
prerank,cluster_6_UP,0.32772108843537406,0.6913378254369847,0.8626609442060086,1.0,1.0,2/4,47.73%,ph-lung-6678-p_42;pah-6634-p_28
prerank,cluster_0_UP,0.3249999999999999,0.6887182810208569,0.8719346049046321,1.0,1.0,3/4,56.82%,pah-6942-p_9;pah-6958-p_40;ph-lung-6980-p_26
prerank,cluster_24_UP,-0.17135033866551375,-0.6747415489080609,0.9107142857142857,1.0,1.0,15/17,72.73%,healthy-6620-p_6;healthy-6743-p_63;healthy-6658-p_22;healthy-6667-p_49;pah-6637-p_41;ph-lung-6689-p_29;pah-6660-p_13;healthy-6655-p_27;pah-6608-p_16;healthy-6688-p_56;pah-6863-p_3;pah-6634-p_28;ph-lung-6662-p_55;pah-6744-p_2;ph-lung-6678-p_42
prerank,cluster_112_UP,0.22139479905437354,0.673326409333713,0.853496115427303,1.0,1.0,5/17,25.00%,pah-6712-p_17;pah-6942-p_9;ph-lung-6754-p_20;ph-lung-6749-p_57;ph-lung-6912-p_65
prerank,cluster_129_UP,-0.16666666666666666,-0.6637244195929459,0.9576271186440678,0.9753856276730742,1.0,14/14,90.91%,healthy-6620-p_6;pah-6872-p_4;healthy-6818-p_59;healthy-6935-p_54;healthy-6819-p_19;pah-6660-p_13;ph-lung-6932-p_21;healthy-6688-p_56;pah-6634-p_28;ph-lung-6755-p_1;pah-6744-p_2;ph-lung-6949-p_66;pah-6890-p_47;ph-lung-6822-p_18
prerank,cluster_101_DOWN,0.21346153846153848,0.6599621230301244,0.8611111111111112,1.0,1.0,2/21,4.55%,pah-6712-p_17;pah-6691-p_23
prerank,cluster_62_UP,-0.23684210526315788,-0.6546545007236244,0.9282700421940928,0.9498284532593881,1.0,6/6,81.82%,healthy-6667-p_49;healthy-6818-p_59;pah-6637-p_41;pah-6634-p_28;ph-lung-6678-p_42;ph-lung-6749-p_57
prerank,cluster_125_UP,0.2873490146217419,0.6517516178758839,0.9078771695594126,1.0,1.0,2/5,31.82%,pah-6942-p_9;ph-lung-6678-p_42
prerank,cluster_91_UP,0.21564885496183211,0.6493687820818186,0.8826945412311266,1.0,1.0,5/16,27.27%,pah-6942-p_9;ph-lung-6754-p_20;ph-lung-6749-p_57;ph-lung-6912-p_65;ph-lung-6949-p_66
prerank,cluster_79_UP,0.21262823644357598,0.648896149839215,0.8868131868131868,1.0,1.0,9/21,40.91%,pah-6875-p_60;ph-lung-6822-p_18;pah-6942-p_9;pah-6890-p_47;ph-lung-6912-p_65;pah-6922-p_35;pah-6744-p_2;pah-6824-p_34;pah-6958-p_40
prerank,cluster_128_UP,0.21173842055512587,0.6383555310640567,0.8929384965831435,1.0,1.0,5/17,27.27%,pah-6691-p_23;pah-6942-p_9;ph-lung-6754-p_20;ph-lung-6749-p_57;ph-lung-6949-p_66
prerank,cluster_77_UP,0.2043478260869566,0.6266993782841851,0.887292817679558,1.0,1.0,17/21,75.00%,ph-lung-6898-p_8;pah-6942-p_9;pah-6890-p_47;ph-lung-6912-p_65;ph-lung-6949-p_66;pah-6922-p_35;pah-6904-p_25;pah-6958-p_40;ph-lung-6755-p_1;ph-lung-6825-p_52;ph-lung-6980-p_26;pah-6863-p_3;ph-lung-6932-p_21;ph-lung-6885-p_58;ph-lung-6952-p_36;healthy-6655-p_27;pah-6660-p_13
prerank,cluster_16_UP,0.22744474719951563,0.6084506701618528,0.9195544554455446,1.0,1.0,3/8,36.36%,pah-6751-p_24;ph-lung-6912-p_65;pah-6904-p_25
prerank,cluster_20_UP,0.31481182361492493,0.6063197781804794,0.9570200573065902,1.0,1.0,1/3,20.45%,pah-6890-p_47
prerank,cluster_32_DOWN,0.19633778201461713,0.6061799741819949,0.9229050279329609,1.0,1.0,16/20,75.00%,pah-6691-p_23;pah-6751-p_24;ph-lung-6822-p_18;ph-lung-6749-p_57;ph-lung-6678-p_42;pah-6904-p_25;pah-6634-p_28;pah-6858-p_7;ph-lung-6825-p_52;ph-lung-6649-p_33;pah-6863-p_3;healthy-6688-p_56;ph-lung-6885-p_58;pah-6608-p_16;healthy-6655-p_27;pah-6660-p_13
prerank,cluster_137_UP,0.19800904977375566,0.6021007637810688,0.9188888888888889,1.0,1.0,2/18,6.82%,pah-6691-p_23;pah-6875-p_60
prerank,cluster_114_DOWN,0.19355249204665964,0.5946123472265123,0.9314917127071823,1.0,1.0,7/19,36.36%,pah-6691-p_23;pah-6751-p_24;ph-lung-6749-p_57;pah-6922-p_35;ph-lung-6678-p_42;pah-6744-p_2;pah-6904-p_25
prerank,cluster_76_UP,0.21130221130221127,0.5909602526063116,0.929510155316607,1.0,1.0,7/11,56.82%,ph-lung-6822-p_18;ph-lung-6912-p_65;ph-lung-6949-p_66;ph-lung-6755-p_1;ph-lung-6825-p_52;ph-lung-6649-p_33;ph-lung-6980-p_26
prerank,cluster_136_UP,0.2222222222222223,0.5844708050048774,0.9446494464944649,1.0,1.0,8/8,81.82%,pah-6691-p_23;ph-lung-6912-p_65;pah-6858-p_7;ph-lung-6980-p_26;healthy-6688-p_56;ph-lung-6952-p_36;pah-6660-p_13;pah-6637-p_41
prerank,cluster_37_UP,0.27499999999999997,0.5795326849854165,0.9545454545454546,1.0,1.0,4/4,75.00%,pah-6942-p_9;pah-6958-p_40;ph-lung-6952-p_36;pah-6660-p_13
prerank,cluster_140_UP,0.18672456575682383,0.5677257216436034,0.9419795221843004,1.0,1.0,4/18,20.45%,pah-6751-p_24;ph-lung-6898-p_8;pah-6942-p_9;pah-6890-p_47
prerank,cluster_89_UP,0.19039277152867415,0.5667527007695334,0.9351955307262569,1.0,1.0,2/15,9.09%,pah-6691-p_23;pah-6751-p_24
prerank,cluster_110_DOWN,0.17808105872622,0.5456732689448147,0.9434589800443459,1.0,1.0,16/18,81.82%,pah-6691-p_23;pah-6751-p_24;ph-lung-6749-p_57;ph-lung-6678-p_42;pah-6744-p_2;pah-6904-p_25;pah-6634-p_28;pah-6863-p_3;healthy-6688-p_56;ph-lung-6932-p_21;ph-lung-6885-p_58;pah-6608-p_16;healthy-6655-p_27;ph-lung-6689-p_29;healthy-6819-p_19;pah-6637-p_41
prerank,cluster_99_UP,-0.1267699115044248,-0.5347614244445087,1.0,0.9834563143300278,1.0,16/19,72.73%,healthy-6620-p_6;healthy-6743-p_63;healthy-6658-p_22;healthy-6818-p_59;pah-6637-p_41;healthy-6819-p_19;ph-lung-6689-p_29;healthy-6655-p_27;ph-lung-6885-p_58;healthy-6688-p_56;ph-lung-6825-p_52;pah-6634-p_28;pah-6958-p_40;pah-6824-p_34;pah-6904-p_25;ph-lung-6678-p_42
prerank,cluster_103_UP,0.20085653104925064,0.5322552529956146,0.9805589307411907,1.0,1.0,6/9,61.36%,ph-lung-6898-p_8;ph-lung-6749-p_57;pah-6744-p_2;ph-lung-6825-p_52;ph-lung-6649-p_33;healthy-6688-p_56
prerank,cluster_36_UP,0.1830013280212483,0.5304673311169786,0.9567690557451649,0.9988297228526758,1.0,6/14,40.91%,pah-6875-p_60;ph-lung-6898-p_8;pah-6890-p_47;pah-6744-p_2;pah-6824-p_34;pah-6958-p_40
prerank,cluster_44_UP,0.1875,0.5256568137751858,0.9552238805970149,0.9923532948014459,1.0,12/12,86.36%,pah-6875-p_60;ph-lung-6749-p_57;pah-6922-p_35;ph-lung-6678-p_42;pah-6824-p_34;pah-6634-p_28;pah-6863-p_3;ph-lung-6932-p_21;pah-6608-p_16;healthy-6819-p_19;pah-6637-p_41;healthy-6818-p_59
prerank,cluster_27_UP,0.16090675791274595,0.48793248783213466,0.9778516057585825,0.9976654444008253,1.0,2/16,9.09%,pah-6691-p_23;pah-6751-p_24
prerank,cluster_66_UP,0.15788787483702738,0.48636582850249777,0.9758897818599311,0.9892578732071724,1.0,5/18,27.27%,pah-6751-p_24;pah-6942-p_9;ph-lung-6754-p_20;ph-lung-6912-p_65;ph-lung-6949-p_66
prerank,cluster_42_DOWN,0.14505594884676867,0.4323471967235117,0.9909604519774011,0.993234382700066,1.0,7/15,47.73%,pah-6751-p_24;ph-lung-6754-p_20;pah-6890-p_47;pah-6904-p_25;ph-lung-6662-p_55;ph-lung-6755-p_1;pah-6634-p_28
