Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_58_DOWN,0.4391304347826087,0.897310008794609,0.6465863453815262,1.0,1.0,7/18,31.71%,pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6949-p_66
prerank,cluster_67_UP,0.48484848484848475,0.8949667863117379,0.7296747967479674,1.0,1.0,6/8,56.10%,pah-6958-p_40;pah-6691-p_23;ph-lung-6885-p_58;pah-6875-p_60;ph-lung-6678-p_42;ph-lung-6912-p_65
prerank,cluster_114_DOWN,0.4399999999999999,0.8924795423030222,0.7855711422845691,1.0,1.0,7/16,51.22%,pah-6691-p_23;pah-6751-p_24;pah-6637-p_41;ph-lung-6885-p_58;ph-lung-6749-p_57;pah-6904-p_25;ph-lung-6678-p_42
prerank,cluster_99_UP,0.4347826086956522,0.8916092251661847,0.7709384460141272,1.0,1.0,11/18,58.54%,pah-6958-p_40;pah-6751-p_24;pah-6637-p_41;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6904-p_25;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6689-p_29
prerank,cluster_71_UP,0.4347826086956522,0.8903952198477576,0.7729566094853683,1.0,1.0,11/18,58.54%,pah-6958-p_40;pah-6691-p_23;pah-6751-p_24;pah-6863-p_3;pah-6637-p_41;ph-lung-6885-p_58;pah-6904-p_25;pah-6875-p_60;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6689-p_29
prerank,cluster_57_UP,0.4399999999999999,0.887624074756349,0.797583081570997,1.0,1.0,9/16,56.10%,pah-6958-p_40;pah-6751-p_24;pah-6863-p_3;pah-6712-p_17;ph-lung-6885-p_58;ph-lung-6898-p_8;pah-6904-p_25;ph-lung-6678-p_42;ph-lung-6912-p_65
prerank,cluster_132_UP,0.43478260869565233,0.887188979144735,0.7141414141414142,1.0,1.0,11/18,58.54%,pah-6691-p_23;pah-6751-p_24;pah-6858-p_7;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6755-p_1;pah-6942-p_9;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6689-p_29
prerank,cluster_47_DOWN,0.4285714285714285,0.8835513392379528,0.7535070140280561,1.0,1.0,12/20,58.54%,pah-6691-p_23;pah-6751-p_24;pah-6858-p_7;pah-6863-p_3;pah-6637-p_41;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6875-p_60;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6689-p_29
prerank,cluster_26_DOWN,0.4285714285714285,0.8817067331684567,0.7613293051359517,1.0,1.0,12/20,58.54%,pah-6958-p_40;pah-6691-p_23;pah-6858-p_7;pah-6637-p_41;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6875-p_60;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6912-p_65;ph-lung-6689-p_29
prerank,cluster_85_UP,0.42510121457489886,0.8784797391640446,0.6938569989929506,1.0,1.0,11/22,46.34%,healthy-6935-p_54;pah-6958-p_40;pah-6691-p_23;pah-6751-p_24;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6942-p_9;pah-6904-p_25;pah-6875-p_60
prerank,cluster_12_UP,-0.5263157894736842,-0.8758397611346095,0.7897727272727273,0.727390180878553,0.9696969696969697,3/3,53.66%,pah-6660-p_13;healthy-6667-p_49;ph-lung-6678-p_42
prerank,cluster_69_UP,0.44827586206896564,0.8745276121511782,0.6802030456852792,1.0,1.0,5/12,51.22%,pah-6751-p_24;ph-lung-6885-p_58;ph-lung-6755-p_1;pah-6904-p_25;ph-lung-6678-p_42
prerank,cluster_45_UP,0.4482758620689654,0.8744697336589562,0.813953488372093,1.0,1.0,8/12,58.54%,pah-6691-p_23;pah-6751-p_24;pah-6712-p_17;pah-6637-p_41;ph-lung-6749-p_57;pah-6904-p_25;ph-lung-6678-p_42;ph-lung-6689-p_29
prerank,cluster_107_UP,0.4217391304347826,0.8657921209971691,0.7785571142284569,1.0,1.0,9/18,48.78%,pah-6958-p_40;pah-6691-p_23;pah-6751-p_24;pah-6890-p_47;pah-6863-p_3;ph-lung-6885-p_58;pah-6904-p_25;pah-6875-p_60;pah-6824-p_34
prerank,cluster_110_DOWN,0.423076923076923,0.8550532841122808,0.811491935483871,1.0,1.0,9/15,58.54%,pah-6691-p_23;pah-6751-p_24;pah-6863-p_3;pah-6637-p_41;ph-lung-6885-p_58;ph-lung-6749-p_57;pah-6904-p_25;ph-lung-6678-p_42;ph-lung-6689-p_29
prerank,cluster_18_DOWN,0.42857142857142855,0.8544147545167644,0.8462311557788945,1.0,1.0,7/13,56.10%,pah-6958-p_40;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6749-p_57;ph-lung-6825-p_52;ph-lung-6662-p_55;ph-lung-6912-p_65
prerank,cluster_42_DOWN,0.42592592592592593,0.8531781525202047,0.7977867203219315,1.0,1.0,3/14,12.20%,healthy-6935-p_54;pah-6751-p_24;pah-6890-p_47
prerank,cluster_49_UP,0.4857142857142857,0.8521651438357966,0.7481789802289281,0.9998954101573252,1.0,4/6,53.66%,ph-lung-6755-p_1;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6662-p_55
prerank,cluster_62_UP,0.49999999999999994,0.8520710059171598,0.7553879310344828,0.9911225830366925,1.0,3/5,51.22%,pah-6637-p_41;ph-lung-6749-p_57;ph-lung-6678-p_42
prerank,cluster_27_UP,0.4285714285714286,0.8512820867364864,0.8160804020100503,0.9835010581782059,1.0,8/13,58.54%,pah-6691-p_23;pah-6751-p_24;pah-6863-p_3;pah-6637-p_41;ph-lung-6749-p_57;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6689-p_29
prerank,cluster_133_UP,0.41666666666666674,0.8490755835087406,0.8098591549295775,0.9897155156279244,1.0,10/17,58.54%,pah-6691-p_23;pah-6890-p_47;pah-6863-p_3;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6749-p_57;pah-6875-p_60;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6689-p_29
prerank,cluster_112_UP,0.4166666666666666,0.847779701300556,0.8565656565656565,0.987145498077188,1.0,9/17,56.10%,healthy-6935-p_54;pah-6858-p_7;pah-6712-p_17;ph-lung-6980-p_26;ph-lung-6755-p_1;ph-lung-6749-p_57;pah-6942-p_9;ph-lung-6662-p_55;ph-lung-6912-p_65
prerank,cluster_139_UP,0.4106280193236715,0.8426339840553234,0.7901606425702812,0.9863040295539102,1.0,8/18,46.34%,pah-6858-p_7;pah-6863-p_3;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6942-p_9;pah-6875-p_60
prerank,cluster_16_UP,0.4705882352941177,0.8417711728832514,0.7394871794871795,0.9776719799530019,1.0,5/7,56.10%,pah-6751-p_24;pah-6637-p_41;ph-lung-6825-p_52;pah-6904-p_25;ph-lung-6912-p_65
prerank,cluster_101_DOWN,0.40909090909090906,0.8401546790961608,0.8645937813440321,0.9719207331207599,1.0,11/19,58.54%,healthy-6935-p_54;pah-6691-p_23;pah-6858-p_7;pah-6712-p_17;pah-6637-p_41;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6689-p_29
prerank,cluster_102_UP,0.5135135135135135,0.8371822474642402,0.7084708470847084,0.9754479097544791,1.0,2/4,48.78%,ph-lung-6825-p_52;pah-6824-p_34
prerank,cluster_73_UP,0.4166666666666667,0.8366648985358386,0.792964824120603,0.9670849962820766,1.0,6/14,36.59%,pah-6890-p_47;pah-6863-p_3;pah-6637-p_41;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6749-p_57
prerank,cluster_95_UP,0.40909090909090906,0.836106106141888,0.8752515090543259,0.9597487366647951,1.0,11/19,58.54%,pah-6691-p_23;pah-6751-p_24;pah-6890-p_47;pah-6863-p_3;pah-6712-p_17;ph-lung-6885-p_58;pah-6875-p_60;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6689-p_29
prerank,cluster_60_DOWN,0.40579710144927533,0.8327826855843847,0.8102409638554217,0.956264006002395,1.0,6/18,29.27%,pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6898-p_8
prerank,cluster_105_UP,0.4126984126984127,0.8289092619939066,0.803030303030303,0.951849197671326,1.0,6/14,43.90%,pah-6751-p_24;pah-6712-p_17;pah-6637-p_41;ph-lung-6980-p_26;pah-6942-p_9;pah-6904-p_25
prerank,cluster_9_UP,0.625,0.8257146536183366,0.7914230019493177,0.9468361692258868,1.0,1/1,39.02%,ph-lung-6825-p_52
prerank,cluster_36_UP,0.40740740740740744,0.8179016472195737,0.8752515090543259,0.9524978702395013,1.0,8/14,58.54%,pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6898-p_8;pah-6875-p_60;pah-6824-p_34;ph-lung-6689-p_29
prerank,cluster_100_UP,0.3999999999999999,0.8169718077790663,0.9032258064516129,0.9465152104118977,1.0,9/16,58.54%,pah-6691-p_23;pah-6751-p_24;pah-6637-p_41;ph-lung-6755-p_1;ph-lung-6749-p_57;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6689-p_29
prerank,cluster_125_UP,0.5135135135135134,0.8132817830338882,0.7997762863534675,0.944381132290943,1.0,3/4,51.22%,ph-lung-6885-p_58;pah-6942-p_9;ph-lung-6678-p_42
prerank,cluster_130_UP,0.41379310344827586,0.8131625916495243,0.8545454545454545,0.936758925917363,1.0,7/12,58.54%,pah-6712-p_17;pah-6637-p_41;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6749-p_57;ph-lung-6912-p_65;ph-lung-6689-p_29
prerank,cluster_109_DOWN,0.3988095238095238,0.8123238660240346,0.8795180722891566,0.9322688564476886,1.0,6/17,41.46%,healthy-6935-p_54;pah-6858-p_7;ph-lung-6980-p_26;ph-lung-6949-p_66;ph-lung-6755-p_1;pah-6942-p_9
prerank,cluster_140_UP,0.3967391304347826,0.8104666501275174,0.82744702320888,0.9288843207224097,1.0,7/18,43.90%,pah-6751-p_24;pah-6890-p_47;pah-6637-p_41;ph-lung-6898-p_8;ph-lung-6755-p_1;pah-6942-p_9;pah-6904-p_25
prerank,cluster_4_UP,0.47222222222222227,0.802709568162573,0.7753164556962026,0.9389169374361429,1.0,4/5,56.10%,pah-6751-p_24;pah-6712-p_17;pah-6904-p_25;ph-lung-6912-p_65
prerank,cluster_5_UP,0.5263157894736842,0.7999749616600433,0.8157276995305164,0.9387927217284525,1.0,3/3,51.22%,pah-6637-p_41;ph-lung-6749-p_57;ph-lung-6678-p_42
prerank,cluster_10_UP,0.47222222222222215,0.797541394882085,0.8716577540106952,0.9382109090579775,1.0,3/5,53.66%,ph-lung-6980-p_26;pah-6824-p_34;ph-lung-6662-p_55
prerank,cluster_88_DOWN,0.38888888888888884,0.7970355300420006,0.876629889669007,0.9316327905670971,1.0,8/17,48.78%,pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6885-p_58;ph-lung-6898-p_8;pah-6904-p_25;pah-6875-p_60;pah-6824-p_34
prerank,cluster_118_UP,0.45714285714285713,0.7954727512338821,0.8762993762993763,0.9266875662861065,1.0,4/6,56.10%,pah-6858-p_7;ph-lung-6949-p_66;pah-6942-p_9;ph-lung-6912-p_65
prerank,cluster_13_UP,0.4864864864864864,0.7910868480716426,0.831672203765227,0.9233985595989159,1.0,3/4,53.66%,pah-6863-p_3;ph-lung-6825-p_52;ph-lung-6662-p_55
prerank,cluster_66_UP,0.375,0.7678363412692387,0.9346076458752515,0.945447387352611,1.0,8/17,56.10%,pah-6751-p_24;pah-6637-p_41;ph-lung-6980-p_26;ph-lung-6949-p_66;ph-lung-6755-p_1;pah-6942-p_9;ph-lung-6662-p_55;ph-lung-6912-p_65
prerank,cluster_21_UP,0.4444444444444445,0.7557699206760478,0.8913502109704642,0.9503360188727699,1.0,4/5,58.54%,ph-lung-6949-p_66;ph-lung-6825-p_52;ph-lung-6912-p_65;ph-lung-6689-p_29
prerank,cluster_106_UP,0.3870967741935484,0.7380122440102412,0.9796954314720813,0.9659655336241525,1.0,4/10,56.10%,ph-lung-6885-p_58;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6912-p_65
prerank,cluster_24_UP,0.34615384615384603,0.700000161701841,0.9909638554216867,0.9864794201730737,1.0,7/15,58.54%,pah-6691-p_23;pah-6863-p_3;pah-6637-p_41;ph-lung-6749-p_57;ph-lung-6678-p_42;ph-lung-6662-p_55;ph-lung-6689-p_29
prerank,cluster_79_UP,0.28571428571428575,0.5871409050871335,0.9869608826479438,1.0,1.0,8/20,56.10%,pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6885-p_58;pah-6942-p_9;pah-6875-p_60;pah-6824-p_34;ph-lung-6912-p_65
prerank,cluster_137_UP,0.26086956521739124,0.5334431724559324,0.9979919678714859,0.9993498625845918,1.0,7/18,58.54%,healthy-6935-p_54;pah-6691-p_23;pah-6863-p_3;ph-lung-6949-p_66;pah-6875-p_60;ph-lung-6662-p_55;ph-lung-6689-p_29
