Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_122_UP,-0.4539504441327723,-1.9586693363068592,0.015625,0.10590212924915951,0.05,12/18,32.65%,ph-lung-6898-p_8;pah-6608-p_16;pah-6634-p_28;healthy-6620-p_6;healthy-6667-p_49;pah-6858-p_7;pah-6904-p_25;pah-6942-p_9;healthy-6658-p_22;healthy-6935-p_54;healthy-6818-p_59;ph-lung-6678-p_42
prerank,cluster_40_DOWN,0.5145234272368997,1.6661446943017717,0.024277456647398842,1.0,0.754,13/18,46.94%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;ph-lung-6689-p_29;ph-lung-6649-p_33;ph-lung-6932-p_21;pah-6691-p_23;pah-6875-p_60;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6825-p_52;pah-6958-p_40;healthy-6655-p_27
prerank,cluster_41_DOWN,0.5138679529695508,1.6439723356148268,0.024447031431897557,0.9894353274262045,0.8,13/18,46.94%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;pah-6744-p_2;ph-lung-6932-p_21;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6949-p_66;ph-lung-6825-p_52;pah-6958-p_40;healthy-6655-p_27
prerank,cluster_58_DOWN,0.503774680603949,1.6326054366153042,0.026589595375722544,0.7081607507995596,0.818,15/21,48.98%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;pah-6744-p_2;ph-lung-6932-p_21;ph-lung-6976-p_12;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6949-p_66;pah-6958-p_40;healthy-6655-p_27;healthy-6743-p_63
prerank,cluster_43_DOWN,0.4991258741258743,1.620281211138211,0.03121387283236994,0.5718194568237822,0.838,16/23,48.98%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;pah-6744-p_2;ph-lung-6932-p_21;ph-lung-6976-p_12;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6949-p_66;ph-lung-6825-p_52;pah-6958-p_40;healthy-6655-p_27;healthy-6743-p_63
prerank,cluster_31_UP,0.5039033731035498,1.6062696186764014,0.0313588850174216,0.5001441828763173,0.86,13/18,46.94%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;pah-6744-p_2;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6949-p_66;pah-6958-p_40;healthy-6655-p_27
prerank,cluster_113_DOWN,0.46597785977859774,1.5494957746311435,0.0496054114994363,0.5904354322864783,0.944,16/24,48.98%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;pah-6744-p_2;ph-lung-6932-p_21;ph-lung-6976-p_12;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6949-p_66;ph-lung-6825-p_52;pah-6958-p_40;healthy-6655-p_27;healthy-6743-p_63
prerank,cluster_79_UP,0.4666666666666667,1.5386804971215902,0.047018348623853214,0.5420059021354046,0.953,15/22,48.98%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;pah-6744-p_2;pah-6660-p_13;ph-lung-6932-p_21;ph-lung-6976-p_12;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;pah-6958-p_40;healthy-6655-p_27;healthy-6743-p_63
prerank,cluster_54_UP,0.4806763285024154,1.5379435522884095,0.05063291139240506,0.47674231898495256,0.953,16/17,65.31%,ph-lung-6747-p_46;pah-6863-p_3;pah-6922-p_35;ph-lung-6649-p_33;ph-lung-6932-p_21;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6825-p_52;pah-6958-p_40;healthy-6655-p_27;ph-lung-6662-p_55;healthy-6819-p_19;pah-6824-p_34;ph-lung-6754-p_20
prerank,cluster_28_DOWN,0.45367183017785423,1.4967464863616167,0.07727272727272727,0.5229556615809434,0.981,14/21,46.94%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;pah-6744-p_2;ph-lung-6932-p_21;ph-lung-6976-p_12;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;ph-lung-6825-p_52;pah-6958-p_40;healthy-6655-p_27
prerank,cluster_139_UP,0.4517953067571388,1.490652060451665,0.06605922551252848,0.48802495674513713,0.982,13/22,42.86%,ph-lung-6822-p_18;ph-lung-6747-p_46;pah-6863-p_3;pah-6922-p_35;pah-6660-p_13;ph-lung-6932-p_21;pah-6872-p_4;ph-lung-6976-p_12;ph-lung-6912-p_65;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6949-p_66;ph-lung-6825-p_52
prerank,cluster_107_UP,0.4585714285714285,1.4797984601952352,0.08922363847045191,0.46906502766881314,0.984,14/21,46.94%,ph-lung-6822-p_18;pah-6863-p_3;ph-lung-6689-p_29;pah-6744-p_2;ph-lung-6932-p_21;pah-6691-p_23;ph-lung-6976-p_12;pah-6751-p_24;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;pah-6958-p_40;healthy-6655-p_27
prerank,cluster_88_DOWN,0.4484213589407827,1.457047777614062,0.1050228310502283,0.4840907303518062,0.991,13/20,46.94%,ph-lung-6822-p_18;pah-6863-p_3;pah-6922-p_35;ph-lung-6689-p_29;pah-6744-p_2;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6875-p_60;ph-lung-6952-p_36;ph-lung-6885-p_58;pah-6890-p_47;pah-6958-p_40;healthy-6655-p_27
prerank,cluster_73_UP,0.45922619047619045,1.4565727855230277,0.08587570621468926,0.44796611399924985,0.991,5/17,12.24%,ph-lung-6822-p_18;ph-lung-6747-p_46;pah-6863-p_3;ph-lung-6689-p_29;pah-6744-p_2
