Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_24_UP,0.19019396551724124,0.6618349809631389,0.8592057761732852,1.0,1.0,4/19,16.67%,healthy-6688-p_56;ph-lung-6689-p_29;ph-lung-6678-p_42;ph-lung-6662-p_55
prerank,cluster_60_DOWN,0.18683760683760678,0.6602992345616241,0.8604368932038835,1.0,1.0,4/22,14.58%,pah-6922-p_35;healthy-6688-p_56;ph-lung-6689-p_29;ph-lung-6678-p_42
prerank,cluster_42_DOWN,0.19113830181683333,0.6351727348985367,0.894927536231884,1.0,1.0,7/17,37.50%,ph-lung-6754-p_20;healthy-6968-p_15;ph-lung-6662-p_55;healthy-6819-p_19;ph-lung-6755-p_1;healthy-6884-p_64;ph-lung-6932-p_21
prerank,cluster_36_UP,0.1925133689839572,0.6305662234610155,0.9053549190535491,1.0,1.0,8/15,47.92%,healthy-6968-p_15;ph-lung-6689-p_29;healthy-6819-p_19;pah-6875-p_60;ph-lung-6898-p_8;ph-lung-6932-p_21;pah-6863-p_3;ph-lung-6980-p_26
prerank,cluster_61_DOWN,0.17720013591573228,0.6262245008396665,0.8864734299516909,1.0,1.0,5/21,20.83%,pah-6922-p_35;healthy-6968-p_15;ph-lung-6822-p_18;pah-6712-p_17;healthy-6819-p_19
prerank,cluster_46_UP,0.18171866447728513,0.6228205228241519,0.881578947368421,1.0,1.0,7/19,33.33%,healthy-6688-p_56;ph-lung-6678-p_42;ph-lung-6662-p_55;pah-6712-p_17;ph-lung-6749-p_57;healthy-6667-p_49;healthy-6884-p_64
prerank,cluster_43_DOWN,0.17517241379310358,0.6205788553207559,0.912621359223301,1.0,1.0,13/23,52.08%,pah-6922-p_35;ph-lung-6822-p_18;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6825-p_52;pah-6863-p_3;pah-6942-p_9;ph-lung-6980-p_26;ph-lung-6949-p_66;healthy-6655-p_27
prerank,cluster_113_DOWN,0.17738095238095247,0.6182912809125362,0.9048780487804878,1.0,1.0,20/24,77.08%,pah-6922-p_35;ph-lung-6822-p_18;ph-lung-6678-p_42;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;ph-lung-6825-p_52;pah-6863-p_3;ph-lung-6949-p_66;healthy-6655-p_27;healthy-6935-p_54;ph-lung-6912-p_65;healthy-6743-p_63;ph-lung-6976-p_12;pah-6904-p_25;ph-lung-6952-p_36;pah-6634-p_28;healthy-6818-p_59
prerank,cluster_65_UP,0.17232510288065847,0.617719248600151,0.8894173602853745,0.9974235167627797,1.0,3/24,8.33%,ph-lung-6754-p_20;healthy-6968-p_15;healthy-6688-p_56
prerank,cluster_56_UP,-0.1343782654127482,-0.5893327287777135,0.9362745098039216,1.0,1.0,10/15,52.08%,pah-6803-p_50;pah-6608-p_16;healthy-6658-p_22;pah-6637-p_41;ph-lung-6952-p_36;ph-lung-6976-p_12;pah-6660-p_13;healthy-6743-p_63;pah-6858-p_7;healthy-6655-p_27
prerank,cluster_63_DOWN,0.16384960331148668,0.5755699399391015,0.9280660377358491,1.0,1.0,6/22,25.00%,pah-6922-p_35;ph-lung-6689-p_29;ph-lung-6678-p_42;healthy-6819-p_19;ph-lung-6749-p_57;pah-6875-p_60
prerank,cluster_101_DOWN,0.15943526170798894,0.5675429936498381,0.9350961538461539,1.0,1.0,6/24,22.92%,ph-lung-6754-p_20;ph-lung-6689-p_29;ph-lung-6678-p_42;ph-lung-6662-p_55;pah-6712-p_17;ph-lung-6749-p_57
prerank,cluster_32_DOWN,0.16085106382978726,0.5586047786349966,0.9346793349168646,0.9983556319605352,1.0,4/23,14.58%,healthy-6968-p_15;healthy-6688-p_56;ph-lung-6822-p_18;ph-lung-6678-p_42
prerank,cluster_110_DOWN,0.1538734896943852,0.5278323639632981,0.9626955475330926,1.0,1.0,5/20,22.92%,healthy-6688-p_56;ph-lung-6689-p_29;ph-lung-6678-p_42;healthy-6819-p_19;ph-lung-6749-p_57
prerank,cluster_23_UP,0.15476190476190482,0.5276371398551469,0.9467312348668281,0.9877509529860229,1.0,15/20,70.83%,ph-lung-6754-p_20;healthy-6688-p_56;pah-6712-p_17;ph-lung-6749-p_57;healthy-6667-p_49;healthy-6884-p_64;pah-6942-p_9;ph-lung-6949-p_66;pah-6858-p_7;pah-6751-p_24;ph-lung-6649-p_33;ph-lung-6912-p_65;healthy-6743-p_63;pah-6660-p_13;pah-6904-p_25
prerank,cluster_33_UP,-0.10714285714285714,-0.5179813333895391,1.0,1.0,1.0,20/20,95.83%,pah-6803-p_50;pah-6890-p_47;healthy-6960-p_32;pah-6872-p_4;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6952-p_36;pah-6904-p_25;healthy-6743-p_63;pah-6751-p_24;pah-6858-p_7;healthy-6935-p_54;pah-6691-p_23;ph-lung-6825-p_52;ph-lung-6898-p_8;healthy-6884-p_64;ph-lung-6749-p_57;pah-6712-p_17;ph-lung-6822-p_18;healthy-6688-p_56
prerank,cluster_93_UP,-0.11502890173410409,-0.5144688205907295,0.9940828402366864,0.987475280158207,1.0,16/18,79.17%,pah-6890-p_47;pah-6608-p_16;healthy-6960-p_32;healthy-6658-p_22;healthy-6818-p_59;pah-6634-p_28;ph-lung-6952-p_36;pah-6904-p_25;pah-6751-p_24;healthy-6935-p_54;pah-6942-p_9;pah-6691-p_23;pah-6863-p_3;ph-lung-6898-p_8;ph-lung-6885-p_58;pah-6875-p_60
prerank,cluster_79_UP,0.14343298622774608,0.5060621583412342,0.9664670658682635,0.9845625212520357,1.0,19/22,81.25%,pah-6922-p_35;healthy-6688-p_56;ph-lung-6822-p_18;healthy-6819-p_19;pah-6875-p_60;healthy-6667-p_49;ph-lung-6885-p_58;ph-lung-6932-p_21;pah-6863-p_3;pah-6942-p_9;healthy-6655-p_27;ph-lung-6912-p_65;healthy-6743-p_63;pah-6660-p_13;ph-lung-6976-p_12;ph-lung-6952-p_36;healthy-6818-p_59;healthy-6620-p_6;pah-6824-p_34
prerank,cluster_58_DOWN,0.12788259958071277,0.4490965602127202,0.9903730445246691,0.9882112099392912,1.0,18/21,81.25%,pah-6922-p_35;ph-lung-6822-p_18;healthy-6819-p_19;pah-6875-p_60;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6932-p_21;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6949-p_66;healthy-6655-p_27;ph-lung-6912-p_65;healthy-6743-p_63;ph-lung-6976-p_12;ph-lung-6952-p_36;pah-6634-p_28;healthy-6818-p_59;pah-6824-p_34
